time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
0,ch,bus,jack,t3,sound_intensity,50.254041849607496,19.912260756924947,36.34301125792797,37.83117137490467,9.936105768195471
5,ch,bus,jack,t3,sound_intensity,49.87080555567061,19.77723605288848,38.63975416114105,39.56600588213177,6.972604352313341
10,ch,bus,jack,t3,sound_intensity,50.40182873352699,18.750612633917,34.1694314106011,36.46697731299334,10.160474308057353
15,ch,bus,jack,t3,sound_intensity,49.13686723198468,20.043213737826427,36.06824953130613,37.92811771248147,8.394573899332562
20,ch,bus,jack,t3,sound_intensity,51.60117231822824,23.856062735983123,36.78506532781056,37.27785174182906,6.783901996456237
25,ch,bus,jack,t3,sound_intensity,49.42429734306969,21.81843587944773,35.073870150068736,34.941545940184426,7.328224027286099
30,ch,bus,jack,t3,sound_intensity,53.80091794304312,25.854607295085007,39.298139800113276,39.542425094393245,6.654355376902051
35,ch,bus,jack,t3,sound_intensity,47.84652947530634,19.59041392321093,35.97304641891319,37.40043057694838,7.769688547445405
40,ch,bus,jack,t3,sound_intensity,51.19450552137412,18.19543935541869,37.664458570529824,40.36380836822313,7.452162509058512
45,ch,bus,jack,t3,sound_intensity,50.2735368563807,20.96910013008056,35.124876230008766,35.90618948206578,8.312684092487745
50,ch,bus,jack,t3,sound_intensity,50.08191231541586,17.993405494535818,35.71222068369477,37.42253669906594,9.158156380812077
55,ch,bus,jack,t3,sound_intensity,48.22344639121273,22.92256071356476,37.351127571370874,38.56917883281869,6.664538914454311
60,ch,bus,jack,t3,sound_intensity,48.11139152337678,17.853298350107668,34.72102163244916,35.410948996165985,8.79468154313005
65,ch,bus,jack,t3,sound_intensity,53.25359650558488,20.60697840353612,36.568416380361,39.573198968553406,9.121944108191922
70,ch,bus,jack,t3,sound_intensity,47.936646864269406,17.92391689498254,33.442257333583115,34.727564493172125,8.951791695461882
