time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
0,ch,bus,jack,t3,sound_intensity,50.254041849607496,19.912260756924947,36.34301125792797,37.83117137490467
5,ch,bus,jack,t3,sound_intensity,49.87080555567061,19.77723605288848,38.63975416114105,39.56600588213177
10,ch,bus,jack,t3,sound_intensity,50.40182873352699,18.750612633917,34.1694314106011,36.46697731299334
15,ch,bus,jack,t3,sound_intensity,49.13686723198468,20.043213737826427,36.06824953130613,37.92811771248147
20,ch,bus,jack,t3,sound_intensity,51.60117231822824,23.856062735983123,36.78506532781056,37.27785174182906
25,ch,bus,jack,t3,sound_intensity,49.42429734306969,21.81843587944773,35.073870150068736,34.941545940184426
30,ch,bus,jack,t3,sound_intensity,53.80091794304312,25.854607295085007,39.298139800113276,39.542425094393245
35,ch,bus,jack,t3,sound_intensity,47.84652947530634,19.59041392321093,35.97304641891319,37.40043057694838
40,ch,bus,jack,t3,sound_intensity,51.19450552137412,18.19543935541869,37.664458570529824,40.36380836822313
45,ch,bus,jack,t3,sound_intensity,50.2735368563807,20.96910013008056,35.124876230008766,35.90618948206578
50,ch,bus,jack,t3,sound_intensity,50.08191231541586,17.993405494535818,35.71222068369477,37.42253669906594
55,ch,bus,jack,t3,sound_intensity,48.22344639121273,22.92256071356476,37.351127571370874,38.56917883281869
60,ch,bus,jack,t3,sound_intensity,48.11139152337678,17.853298350107668,34.72102163244916,35.410948996165985
65,ch,bus,jack,t3,sound_intensity,53.25359650558488,20.60697840353612,36.568416380361,39.573198968553406
70,ch,bus,jack,t3,sound_intensity,47.936646864269406,17.92391689498254,33.442257333583115,34.727564493172125
75,ch,bus,jack,t3,sound_intensity,50.29054888201664,16.532125137753436,36.18839850467299,39.19038397674615
80,ch,bus,jack,t3,sound_intensity,50.600099776776666,17.323937598229687,35.320937209385356,36.77515704798758
85,ch,bus,jack,t3,sound_intensity,48.58254393036713,19.19078092376074,34.735808487778044,34.907453510150475
90,ch,bus,jack,t3,sound_intensity,52.20008659850176,21.03803720955957,35.755061589080384,37.538008810361546
95,ch,bus,jack,t3,sound_intensity,49.71688603483968,18.750612633917,33.80067906519166,36.11510887126656
100,ch,bus,jack,t3,sound_intensity,48.50376631669742,19.59041392321093,34.17083247263461,35.24006445557373
105,ch,bus,jack,t3,sound_intensity,49.62061384187691,20.644579892269185,38.084906932587465,39.82904108395264
110,ch,bus,jack,t3,sound_intensity,51.61817040167692,20.3342375548695,36.09988324281295,36.824484899428086
115,ch,bus,jack,t3,sound_intensity,48.76402607444845,17.993405494535818,34.24978741681941,35.30071568837378
120,ch,bus,jack,t3,sound_intensity,48.26418213273364,22.227164711475837,36.281486995650866,37.928817453853966
125,ch,bus,jack,t3,sound_intensity,49.98599315453962,22.764618041732444,34.87761230939888,34.778136455796094
130,ch,bus,jack,t3,sound_intensity,46.70190170724936,21.072099696478684,36.18968327009648,37.57417823127514
135,ch,bus,jack,t3,sound_intensity,49.09807333866303,19.68482948553935,36.08405160552661,38.95533039484071
140,ch,bus,jack,t3,sound_intensity,48.1957025562199,15.910646070264994,35.896197721445326,36.79155241283354
145,ch,bus,jack,t3,sound_intensity,50.05086090396244,19.19078092376074,35.45056303002294,38.0786056485421
150,ch,bus,jack,t3,sound_intensity,47.64497436272261,18.920946026904804,34.91768024672981,35.62530768862261
155,ch,bus,jack,t3,sound_intensity,45.96091040241604,16.232492903979004,26.47625123833006,22.442612573222032
0,ch,bus,jack,t2,sound_intensity,48.13774410005558,16.434526764861875,29.594394326347224,27.415367708035227
5,ch,bus,jack,t2,sound_intensity,46.22555934114484,19.19078092376074,35.32044335262731,36.04334073102911
10,ch,bus,jack,t2,sound_intensity,48.86202980277909,13.979400086720377,32.101826507408425,34.06540180433955
15,ch,bus,jack,t2,sound_intensity,48.22109210162377,15.185139398778876,33.853528931937625,35.78180609627778
20,ch,bus,jack,t2,sound_intensity,48.60158261318279,17.853298350107668,32.477576528504315,33.68472838440362
25,ch,bus,jack,t2,sound_intensity,48.71561260806112,22.52853030979893,35.71947901017758,36.61812685537261
30,ch,bus,jack,t2,sound_intensity,47.86076748435112,20.0,32.85865012959716,32.938043599193364
35,ch,bus,jack,t2,sound_intensity,49.673279653207786,18.750612633917,37.11837905376497,38.49480837243986
40,ch,bus,jack,t2,sound_intensity,49.1450711068605,22.479732663618066,35.28962420130287,36.12253906096437
45,ch,bus,jack,t2,sound_intensity,50.25461527839299,22.988530764097067,36.159797965201776,36.55426587745919
50,ch,bus,jack,t2,sound_intensity,49.26296133133338,16.812412373755873,32.95463358576905,34.50864692379766
55,ch,bus,jack,t2,sound_intensity,47.0333437544377,20.3342375548695,35.751418228307344,37.20985744153739
60,ch,bus,jack,t2,sound_intensity,50.098289328699295,18.325089127062363,36.804904777276654,37.985815947285474
65,ch,bus,jack,t2,sound_intensity,52.53703802496631,17.481880270062003,31.833195156144637,30.472748673841792
70,ch,bus,jack,t2,sound_intensity,49.30847191682497,15.440680443502757,31.498555099425175,33.77488383376133
75,ch,bus,jack,t2,sound_intensity,50.78453192875542,17.993405494535818,35.137493109383854,37.37431200514583
80,ch,bus,jack,t2,sound_intensity,51.482910107536846,20.791812460476248,37.22405787782726,39.39119717648487
85,ch,bus,jack,t2,sound_intensity,48.95477796275714,19.86771734266245,34.4466735629594,35.38573733806856
90,ch,bus,jack,t2,sound_intensity,48.14287559642986,16.434526764861875,33.588450632400196,34.54387467146955
95,ch,bus,jack,t2,sound_intensity,51.23737337904996,17.708520116421443,35.793945214504916,38.042757671290936
100,ch,bus,jack,t2,sound_intensity,50.43806171240682,22.14843848047698,38.10965336100842,39.96599222700167
105,ch,bus,jack,t2,sound_intensity,50.06320539923494,15.7978359661681,34.36676874887514,36.234560480699336
110,ch,bus,jack,t2,sound_intensity,47.37359646929792,18.808135922807917,35.040947502272495,35.61339941458901
115,ch,bus,jack,t2,sound_intensity,48.48866211494779,16.532125137753436,32.26480570088124,31.775364999298624
120,ch,bus,jack,t2,sound_intensity,48.177504175811656,18.129133566428557,35.47213982368646,37.1307032585564
125,ch,bus,jack,t2,sound_intensity,49.74566954690861,19.138138523837167,34.61828369057506,37.01222484256557
130,ch,bus,jack,t2,sound_intensity,49.84648808793526,20.170333392987803,34.61504827564785,36.11192060868434
135,ch,bus,jack,t2,sound_intensity,48.59252412247665,18.573324964312683,35.720640132947544,36.813317059691656
140,ch,bus,jack,t2,sound_intensity,49.89472065789536,19.822712330395685,34.57538695307918,35.83312151983078
145,ch,bus,jack,t2,sound_intensity,50.20448298587432,21.367205671564065,36.534647630258334,39.40466677663529
