sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,ch,bus,subject1,t1,0.5,7.855228708560002e-08,6.748937575e-08,4.14803138258087e-08,2.741568677e-08,2.12729016e-07,0.0
autocorrelations,ch,bus,subject1,t1,1.0,4.461138703200001e-08,4.475786453e-08,1.2680781269423203e-08,2.376348838e-08,7.220667044e-08,0.0
autocorrelations,ch,bus,subject1,t1,1.5,2.351966318956e-08,2.231611098e-08,1.0272273606087161e-08,5.292374251e-09,4.212596103e-08,0.0
autocorrelations,ch,bus,subject1,t1,2.0,3.142261530832e-09,8.542721283e-10,6.229700076612683e-09,-5.551323744e-09,1.857205043e-08,0.0
autocorrelations,ch,bus,subject1,t1,2.5,-1.222257298808e-08,-1.160721192e-08,5.8607705532850676e-09,-2.313547882e-08,-1.141167385e-09,0.0
autocorrelations,ch,bus,subject1,t1,3.0,-2.4438037928399996e-08,-2.336089076e-08,6.247532712565035e-09,-3.493149894e-08,-1.526276632e-08,0.0
autocorrelations,ch,bus,subject1,t1,3.5,-3.43496962004e-08,-3.509462221e-08,4.5164088344071295e-09,-4.147634725e-08,-2.45988632e-08,0.0
autocorrelations,ch,bus,subject1,t1,4.0,-3.9801960363999997e-08,-3.975961015e-08,4.537208006972462e-09,-4.740881174e-08,-3.10673436e-08,0.0
autocorrelations,ch,bus,subject1,t1,4.5,-3.64816863596e-08,-3.519916529e-08,4.227251892024498e-09,-4.699268095e-08,-3.08018893e-08,0.0
autocorrelations,ch,bus,subject1,t1,5.0,-2.6814315210800003e-08,-2.839911065e-08,6.305619476820971e-09,-3.645669351e-08,-1.512387765e-08,0.0
autocorrelations,ch,bus,subject1,t1,5.5,-1.2319551427548e-08,-1.170802591e-08,6.625894462771475e-09,-2.48461218e-08,-1.029778437e-10,0.0
autocorrelations,ch,bus,subject1,t1,6.0,-3.1162978475479995e-09,-2.934357737e-09,3.044850225757369e-09,-8.464920866e-09,3.182948879e-09,0.0
autocorrelations,ch,bus,subject1,t1,6.5,1.7312212977836003e-09,1.578045573e-09,5.37892144374152e-09,-8.603232168e-09,9.572849568e-09,0.0
autocorrelations,ch,bus,subject1,t1,7.0,6.560884507012e-09,6.890490353e-09,3.368091041604075e-09,3.817339623e-10,1.178114697e-08,0.0
autocorrelations,ch,bus,subject1,t1,7.5,1.4741349472160002e-08,1.384193615e-08,3.4818077497433706e-09,9.856707574e-09,2.337846609e-08,0.0
autocorrelations,ch,bus,subject1,t1,8.0,1.9068162505199998e-08,1.956073602e-08,3.809808478340359e-09,1.169556617e-08,2.477835918e-08,0.0
autocorrelations,ch,bus,subject1,t1,8.5,1.257815513484e-08,1.328849704e-08,3.713478871370884e-09,3.210958799e-09,1.901130778e-08,0.0
autocorrelations,ch,bus,subject1,t1,9.0,2.6401974621160003e-09,2.460909134e-09,4.607250005487646e-09,-4.820788327e-09,1.061520278e-08,0.0
autocorrelations,ch,bus,subject1,t1,9.5,9.184703760479999e-10,9.731677133e-10,3.1817041771440687e-09,-5.135774695e-09,6.670017069e-09,0.0
autocorrelations,ch,bus,subject1,t1,10.0,2.225194810964e-09,2.097631632e-09,3.0136466172930445e-09,-2.139344e-09,7.344032808e-09,0.0
autocorrelations,ch,bus,subject1,t1,10.5,3.823099568039999e-10,3.508451515e-10,2.9977236794643035e-09,-4.700940872e-09,5.453772895e-09,0.0
autocorrelations,ch,bus,subject1,t1,11.0,-5.4455979891999995e-09,-5.719200081e-09,2.8530617581306666e-09,-1.156456066e-08,-4.037764929e-10,0.0
autocorrelations,ch,bus,subject1,t1,11.5,-1.27623284404e-08,-1.275903125e-08,2.9485171191226294e-09,-1.904475366e-08,-7.115961874e-09,0.0
autocorrelations,ch,bus,subject1,t1,12.0,-1.9393403224399998e-08,-1.840525411e-08,4.752336502218832e-09,-3.138149263e-08,-1.128189839e-08,0.0
autocorrelations,ch,bus,subject1,t1,12.5,-1.723002215836e-08,-1.602794379e-08,7.689062172406954e-09,-3.11861859e-08,-6.728716565e-09,0.0
autocorrelations,ch,bus,subject1,t1,13.0,-1.57335560288e-08,-1.617626357e-08,3.383124435565032e-09,-2.355036778e-08,-9.57453208e-09,0.0
autocorrelations,ch,bus,subject1,t1,13.5,-1.2479785846720001e-08,-1.19490826e-08,3.2869688383314353e-09,-1.93871964e-08,-6.381668589e-09,0.0
autocorrelations,ch,bus,subject1,t1,14.0,-1.901741255876e-09,-2.518835166e-09,5.70738028707418e-09,-1.250513659e-08,7.110969785e-09,0.0
autocorrelations,ch,bus,subject1,t1,14.5,9.012908416079999e-10,9.10358132e-10,3.40219463306154e-09,-7.149684772e-09,5.255108126e-09,0.0
autocorrelations,ch,bus,subject1,t1,15.0,1.217690439076e-08,1.133377282e-08,5.5512987254690255e-09,3.576662831e-09,2.590202153e-08,0.0
autocorrelations,ch,bus,subject1,t1,15.5,2.2486689065200002e-08,2.279810165e-08,4.2992652805056165e-09,1.303160883e-08,2.912635874e-08,0.0
