time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
0,ch,bus,jack,t3,pitch,461.328125,0.0,84.51745612577909,104.41796875,97.89596797796948
5,ch,bus,jack,t3,pitch,589.6298363095239,0.0,149.54194369366837,113.376953125,133.57398737424884
10,ch,bus,jack,t3,pitch,410.5357142857143,0.0,107.69181834241165,102.578125,123.02557919681014
15,ch,bus,jack,t3,pitch,381.71875,0.0,108.63145910303777,108.76063368055554,110.0830952237666
20,ch,bus,jack,t3,pitch,365.859375,0.0,97.80327268252053,106.50431657037817,79.77138470705714
25,ch,bus,jack,t3,pitch,363.28125,0.0,67.9544600441554,0.0,82.39443082543569
30,ch,bus,jack,t3,pitch,702.1875,0.0,129.14694836674906,120.79996744791666,134.67885793580953
35,ch,bus,jack,t3,pitch,478.59375,0.0,102.5298446607114,105.234375,110.33718692890989
40,ch,bus,jack,t3,pitch,492.1875,0.0,139.0651304229072,121.22884114583331,122.7719492875375
45,ch,bus,jack,t3,pitch,455.234375,0.0,108.1444005606014,107.4609375,116.78527524348446
50,ch,bus,jack,t3,pitch,370.234375,0.0,99.15368056703777,108.19173177083333,94.72205781971219
55,ch,bus,jack,t3,pitch,540.890625,0.0,134.18604357157284,117.841796875,116.33322201303106
60,ch,bus,jack,t3,pitch,1465.15625,0.0,114.4357114885428,105.7421875,217.9973650012029
65,ch,bus,jack,t3,pitch,773.875,0.0,130.08661224409272,108.66815476190476,159.0809663124265
70,ch,bus,jack,t3,pitch,493.203125,0.0,108.71984436421224,103.0859375,145.9229907942947
75,ch,bus,jack,t3,pitch,589.1759672619048,0.0,147.98264367516012,118.515625,158.65490557904664
80,ch,bus,jack,t3,pitch,608.046875,0.0,99.01324775235881,106.34114583333334,107.55820005245987
85,ch,bus,jack,t3,pitch,3717.96875,0.0,172.23856657515736,109.47421874999999,487.49852550345145
90,ch,bus,jack,t3,pitch,604.9479166666667,0.0,113.58949663849914,107.900390625,126.69887171570379
95,ch,bus,jack,t3,pitch,426.875,0.0,89.98319245821564,106.83268229166666,106.01919777727856
100,ch,bus,jack,t3,pitch,610.859375,0.0,102.36381208512287,107.89713541666666,126.62504580017253
105,ch,bus,jack,t3,pitch,668.55859375,0.0,113.55281091024372,115.81398809523807,98.11040300475243
110,ch,bus,jack,t3,pitch,410.9375,0.0,104.0716308452832,121.201171875,105.9584612442789
115,ch,bus,jack,t3,pitch,523.5885416666667,0.0,97.79971178680127,103.205078125,119.86170665352618
120,ch,bus,jack,t3,pitch,328.75,0.0,104.56490489733449,117.87946428571428,87.13263247275675
125,ch,bus,jack,t3,pitch,816.60546875,0.0,100.45736872457643,103.17626953125,135.9733330264343
130,ch,bus,jack,t3,pitch,638.75,0.0,107.38439049127358,122.83365885416667,105.63105882113548
135,ch,bus,jack,t3,pitch,320.625,0.0,111.51702386645752,126.171875,88.45269809082383
140,ch,bus,jack,t3,pitch,1003.5872395833331,0.0,139.7838245369015,117.4921875,160.25422872348858
145,ch,bus,jack,t3,pitch,999.8958333333331,0.0,154.51740092418547,116.2353515625,219.42606849351844
150,ch,bus,jack,t3,pitch,503.046875,0.0,93.96088453827711,99.72005208333333,115.6500084308187
155,ch,bus,jack,t3,pitch,253.75,0.0,26.068915343915343,0.0,53.93847784663667
0,ch,bus,jack,t2,pitch,513.828125,0.0,57.97502905857617,0.0,106.2156136628815
5,ch,bus,jack,t2,pitch,483.046875,0.0,114.1308963190311,111.8908420138889,117.89778786436749
10,ch,bus,jack,t2,pitch,665.3125,0.0,96.53966468681583,0.0,144.2473969072945
15,ch,bus,jack,t2,pitch,601.2708333333333,0.0,93.14654048350897,85.49441964285714,122.30763932080977
20,ch,bus,jack,t2,pitch,663.83203125,0.0,79.13620645854824,77.31026785714286,106.06125772017072
25,ch,bus,jack,t2,pitch,342.109375,0.0,111.57686031973012,119.05598958333334,81.86221140621254
30,ch,bus,jack,t2,pitch,348.828125,0.0,82.35806904141866,0.0,101.38284421723783
35,ch,bus,jack,t2,pitch,312.1875,0.0,101.8849977032509,112.2265625,73.9644445597038
40,ch,bus,jack,t2,pitch,340.703125,0.0,85.9062798260468,101.13337053571429,87.02241775883563
45,ch,bus,jack,t2,pitch,824.1341145833333,0.0,126.3025325993745,112.42838541666669,140.7014447827474
50,ch,bus,jack,t2,pitch,3104.53125,0.0,147.1835985606527,98.60302734375,414.6439470311853
55,ch,bus,jack,t2,pitch,518.125,0.0,116.01520910050108,116.95847284226188,100.49940113520283
60,ch,bus,jack,t2,pitch,959.7200520833331,0.0,136.33386638144842,114.0625,170.85374534735743
65,ch,bus,jack,t2,pitch,489.53125,0.0,90.26908444005495,0.0,134.55388161096815
70,ch,bus,jack,t2,pitch,560.1227678571429,0.0,94.49660493044283,72.86049107142857,130.03191754817016
